ticker,Regime,Strategy,Sharpe,Win_Rate,Trades
SPY,0,MovingAvg,0.20474915298652255,0.625,16
SPY,0,Momentum,-0.45899600058903656,0.375,16
SPY,0,MeanRev,0.0032426803690729536,0.5,14
SPY,0,Breakout,0.2863857342705469,0.625,16
SPY,0,TrendFollow,0.19925714828160063,0.5625,16
SPY,1,MovingAvg,0.0,1.0,1
SPY,1,Momentum,0.0,1.0,1
SPY,1,MeanRev,0.0,0.0,1
SPY,1,Breakout,0.0,0.0,1
SPY,1,TrendFollow,0.0,0.0,0
SPY,2,MovingAvg,-0.029496173715863265,0.4444444444444444,9
SPY,2,Momentum,-0.7716489267783921,0.1111111111111111,9
SPY,2,MeanRev,0.3161126261179036,0.8888888888888888,9
SPY,2,Breakout,1.1972331014453332,1.0,9
SPY,2,TrendFollow,1.0991752565064545,1.0,8
SPY,3,MovingAvg,0.8362521612997116,0.6666666666666666,6
SPY,3,Momentum,-0.8362521612997116,0.3333333333333333,6
SPY,3,MeanRev,-0.8319850684735337,0.3333333333333333,6
SPY,3,Breakout,0.0969034152726727,0.5,6
SPY,3,TrendFollow,0.8472709229958594,0.6666666666666666,6
AAPL,0,MovingAvg,0.25429929185923345,0.38461538461538464,13
AAPL,0,Momentum,-0.1385135101926086,0.5384615384615384,13
AAPL,0,MeanRev,-0.4032289220947551,0.5,12
AAPL,0,Breakout,0.12907635125406217,0.46153846153846156,13
AAPL,0,TrendFollow,0.4377238168832735,0.6153846153846154,13
AAPL,1,MovingAvg,0.41122102203027283,0.6,5
AAPL,1,Momentum,-0.41122102203027283,0.4,5
AAPL,1,MeanRev,-0.380713984618896,0.3333333333333333,6
AAPL,1,Breakout,0.41122102203027283,0.6,5
AAPL,1,TrendFollow,0.07466400769253209,0.4,5
AAPL,2,MovingAvg,0.0,1.0,1
AAPL,2,Momentum,0.0,0.0,1
AAPL,2,MeanRev,0.0,0.0,1
AAPL,2,Breakout,0.0,1.0,1
AAPL,2,TrendFollow,0.0,1.0,1
AAPL,3,MovingAvg,-0.055101546875438556,0.42857142857142855,14
AAPL,3,Momentum,0.11753762008200219,0.6428571428571429,14
AAPL,3,MeanRev,-0.28575969574248583,0.4166666666666667,12
AAPL,3,Breakout,-0.16104683125310704,0.42857142857142855,14
AAPL,3,TrendFollow,0.2444868389360858,0.5,12
AAPL,4,MovingAvg,0.0,1.0,2
AAPL,4,Momentum,0.0,0.5,2
AAPL,4,MeanRev,0.0,0.0,2
AAPL,4,Breakout,0.0,0.5,2
AAPL,4,TrendFollow,0.0,0.5,2
